id,score
89430,0.7850577
84641,0.6644898
16934,0.4147336
5249,0.22796819
30319,0.26796138
65920,0.26342076
81829,0.19846404
70379,0.18913895
43641,0.20540084
22260,0.20029004
39007,0.22602473
10934,0.25330573
79350,0.17742701
4406,0.24063882
14150,0.24839135
73436,0.2162903
74111,0.29859707
37104,0.31976983
33790,0.30908087
41085,0.29455248
12564,0.38095182
69467,0.3626053
40864,0.38916844
40393,0.30536538
34484,0.26594076
50891,0.35478365
35452,0.58332425
28745,0.83842987
14819,0.13633132
21259,0.05851752
21126,0.0820568
8297,0.04525007
40534,0.10996011
18942,0.48433396
83089,0.45377314
61064,0.3278789
15965,0.3450862
72460,0.27730617
76483,0.26199594
74793,0.2505516
7289,0.30134493
43066,0.3257235
57250,0.34607753
5023,0.33222428
1160,0.27267438
69283,0.3764785
42702,0.34431592
37324,0.34722957
41327,0.36877775
15747,0.44195908
1675,0.41087025
8453,0.43027398
53606,0.51210254
14934,0.5219142
73612,0.5386468
90075,0.41901606
16832,0.4140526
96378,0.4055819
50644,0.22140555
52135,0.31809026
7538,0.25746754
71936,0.088755906
80650,0.19187689
55004,0.43970516
82272,0.089294344
26037,0.06436818
99540,0.1799617
31601,0.29641846
93958,0.27621666
50772,0.2660851
9987,0.32840723
10675,0.30575883
73774,0.28503668
69848,0.28466627
80652,0.30350617
8093,0.28737804
25191,0.32031915
21089,0.3367504
33134,0.2179221
89196,0.28120992
22100,0.3351913
85744,0.2783246
89893,0.22110575
25737,0.23910269
34130,0.30859187
84235,0.2893613
31815,0.38536513
74964,0.3275509
52718,0.35055694
55706,0.18380333
2361,0.18072388
41831,0.026607875
448,0.06716022
71354,0.18079862
10399,0.123619944
99324,0.6875642
88608,0.30802593
14141,0.08732218
1709,0.1746759
51195,0.24262896
74221,0.2861039
43396,0.2163757
10282,0.25764158
73892,0.25846902
18330,0.25025222
98462,0.21900047
9692,0.24782513
28492,0.29579896
41734,0.29491678
72342,0.34388667
36871,0.28920296
77358,0.30622643
57850,0.25636506
4833,0.29339692
69602,0.2899828
6111,0.29073757
20941,0.33189574
23695,0.35095337
12712,0.4101587
82346,0.41753313
90083,0.4976355
65964,0.51658064
7642,0.27206844
54605,0.08190677
89863,0.76523453
73285,0.15412638
42014,0.09226824
63653,0.13337463
20618,0.22681175
72248,0.27311432
39669,0.39670345
69220,0.396084
55379,0.3497812
67596,0.27912262
19598,0.40334275
32403,0.4007712
63782,0.32240376
82954,0.33967772
3778,0.35400534
18846,0.4366978
64400,0.36335763
20429,0.40928948
54173,0.3069095
30910,0.39423397
22840,0.4397953
61266,0.39914352
78395,0.30117047
4669,0.2730474
27604,0.3063584
52364,0.38788855
67902,0.44824004
79491,0.35598475
40209,0.4527432
72419,0.45805088
1851,0.24823244
86535,0.12495076
73032,0.089464605
55043,0.3485028
80218,0.36666355
34950,0.88396883
85440,0.06330968
19573,0.48443142
67370,0.42081028
72333,0.34356844
50502,0.35533628
96422,0.28301606
79802,0.33042127
51224,0.3015972
52356,0.29768157
65615,0.30007842
22246,0.2793517
88497,0.33729175
27210,0.25356558
19011,0.30771622
68945,0.2830149
31828,0.24473147
17888,0.30955324
20141,0.26162702
45859,0.23027617
38445,0.19751887
81360,0.31809413
39711,0.36469978
96994,0.48104107
90965,0.5092335
70237,0.55969095
2560,0.5892391
20642,0.13212511
45720,0.13330129
59533,0.12078728
4242,0.2587941
77298,0.043183334
19090,0.04084292
36454,0.05602556
48372,0.43030852
52282,0.47879624
872,0.38651678
1157,0.40019006
19281,0.46512812
53472,0.3595651
54069,0.3751504
93523,0.37202522
69872,0.36312497
34706,0.32754448
21465,0.36693764
41601,0.33254313
5858,0.31087443
92490,0.31505826
82411,0.27962014
47158,0.41268757
31483,0.26185447
11048,0.35352638
39870,0.3496886
95898,0.35786718
85761,0.39389881
68016,0.46980265
23838,0.41354263
18660,0.3738914
61468,0.32438365
45352,0.10664915
83383,0.6604028
13679,0.13501967
95821,0.68919337
2253,0.10615121
90970,0.04971346
77158,0.60546756
44337,0.5422813
19677,0.40460548
95156,0.39800107
39383,0.3322921
53765,0.31291223
43360,0.4086242
92672,0.31578484
54995,0.40971687
28085,0.31572756
67009,0.435337
14323,0.37938446
93894,0.31477296
374,0.43207088
67346,0.3329122
37844,0.3362067
76575,0.38545492
89492,0.30550173
39432,0.30420882
94485,0.24571094
33415,0.30505997
28627,0.26088867
27267,0.27401787
51902,0.25789413
538,0.28381857
96213,0.29245377
59052,0.44887662
29651,0.4265093
80325,0.11927124
57710,0.32778952
20727,0.8261218
86288,0.2793824
93658,0.07516176
36371,0.45553818
38225,0.38143095
21950,0.39706138
77115,0.40782252
10989,0.34635085
75403,0.34641162
11558,0.3520288
51648,0.34080267
98226,0.32566577
57123,0.37031803
56182,0.35352546
36442,0.32441387
63260,0.38645205
93542,0.29302987
35044,0.32398948
95851,0.42334464
30255,0.32784882
70485,0.30076203
95881,0.28897473
95941,0.31985274
30372,0.3369136
517,0.3820385
52071,0.23328707
78515,0.18389603
53614,0.13203932
25724,0.21996284
59855,0.10640047
17906,0.08135706
84630,0.05233976
35293,0.8224879
853,0.2619387
84205,0.12876493
96255,0.35588494
7798,0.30807158
31193,0.3167921
39595,0.31643027
9129,0.2804785
74396,0.33164918
45751,0.27581176
97263,0.35356268
13429,0.2634365
89649,0.42957234
4561,0.41103476
97455,0.33490533
38852,0.4358703
63163,0.36227176
60577,0.37762192
74374,0.3844552
51453,0.37312487
48390,0.4029627
13226,0.3385301
68674,0.3441229
2700,0.28841007
54113,0.27219406
67432,0.20200266
62522,0.23851047
44009,0.36470953
7248,0.69564486
80931,0.79100657
78377,0.35274994
29477,0.054667164
76167,0.25198463
11790,0.088835515
67419,0.45491812
30677,0.28023568
32381,0.32138717
24606,0.31996906
65752,0.35746506
15901,0.30845937
58934,0.34506115
81058,0.33133817
16906,0.3325289
5488,0.31283203
25582,0.422394
37561,0.38147682
56884,0.33372897
99550,0.4060802
16390,0.36952272
99439,0.31955847
18382,0.44739056
64833,0.4257646
47228,0.42746672
33029,0.37606958
59036,0.378926
89737,0.3611365
25295,0.29362702
67097,0.20432359
97660,0.19015327
82037,0.19920869
31805,0.4416204
26092,0.8044901
79299,0.14019583
22831,0.10039183
29473,0.5128117
89185,0.23697715
31459,0.2749535
24688,0.48808697
54552,0.5045114
14022,0.37592107
78656,0.36192808
23141,0.2739943
82219,0.27917668
22671,0.2721993
62591,0.2217707
5948,0.23338954
57654,0.26256534
71880,0.278661
91514,0.2265239
46359,0.29599693
34754,0.26276615
98292,0.22068271
39400,0.27466467
61585,0.28145304
27471,0.20141253
47479,0.23139714
99106,0.33820406
1097,0.42751244
11156,0.58515614
99201,0.4573538
70652,0.47331205
42420,0.42670998
86961,0.1157892
74919,0.051074125
49059,0.30797145
79778,0.14705968
1349,0.08179783
64782,0.5150661
80785,0.12479908
5244,0.078096114
22335,0.21760084
83150,0.2190594
38071,0.313114
24961,0.24297692
29845,0.26016018
715,0.23510826
67823,0.18629257
75338,0.2106009
99675,0.2506508
81526,0.24736786
23055,0.28538778
20333,0.23888701
86539,0.16454147
69739,0.18285644
42786,0.22110601
98608,0.30850682
80662,0.25591022
71832,0.29752478
25818,0.28003076
28812,0.31477356
5784,0.382777
36687,0.3464743
30961,0.513948
88459,0.5967496
19362,0.8239952
67909,0.72075427
18870,0.25713968
66229,0.15655099
2510,0.032201678
29422,0.5633755
25672,0.51569563
76475,0.09092791
53000,0.14289622
33206,0.20241229
17844,0.27005807
44103,0.22403148
87159,0.2618349
50693,0.23619199
89676,0.24637583
58990,0.21441549
40457,0.31571338
6137,0.32190448
12658,0.3627042
80585,0.3653116
84420,0.30094033
59578,0.31486163
48909,0.3285019
87811,0.2766869
24097,0.30971462
35987,0.31465545
80799,0.22612788
74254,0.1869924
20173,0.18341751
21900,0.120677195
3417,0.12737554
58405,0.21796763
57886,0.3994703
47206,0.16024537
85085,0.90370286
18857,0.095414534
50811,0.077688575
79896,0.0828223
6030,0.35462394
23231,0.24754755
61951,0.31832844
14219,0.40806818
46267,0.38548407
82853,0.3061522
96684,0.34895718
64419,0.33425602
35678,0.32730973
12891,0.33161372
84949,0.3506384
35065,0.33338764
98325,0.34760556
34920,0.41621873
62882,0.31536207
10701,0.42459303
58282,0.44010246
48323,0.38435584
82406,0.3892663
49117,0.4048863
18413,0.44860715
25618,0.4141082
37558,0.43279967
6348,0.2659606
90544,0.19545004
62012,0.12770775
14574,0.14936349
51773,0.061875775
86907,0.21029264
1443,0.38197014
92703,0.9057396
59102,0.55981594
54272,0.055802863
81247,0.43948218
27606,0.3320941
91222,0.3146859
82868,0.24328758
45728,0.39581963
59125,0.30478036
29916,0.24123283
72527,0.26953447
66374,0.26145047
93915,0.29741615
6319,0.30406755
64557,0.31144646
64612,0.3290841
76048,0.2609505
75701,0.21748315
20401,0.2834887
30858,0.2380273
35282,0.22636268
87413,0.20669392
18515,0.1594685
63246,0.14830875
61129,0.19666077
57593,0.1363757
11886,0.112122305
77469,0.16001572
8620,0.5205573
45596,0.15517788
90768,0.67877287
46290,0.67733103
27805,0.8039348
66542,0.05068563
8333,0.34313884
53284,0.296101
37005,0.37897322
38323,0.31166247
1103,0.20652753
77462,0.29840216
97673,0.31635284
60472,0.22290318
90977,0.2188617
61350,0.20771219
57453,0.25098452
82250,0.2673536
91632,0.2546784
26219,0.2764993
88682,0.18620224
15357,0.2527839
85288,0.22222792
67815,0.20167738
15680,0.23017828
24465,0.21244112
37384,0.16713469
42316,0.24095407
20970,0.27001777
22227,0.16938362
38931,0.19525139
857,0.21090987
68277,0.3523263
37571,0.30409822
25725,0.8321639
86600,0.6447414
65705,0.77994907
23361,0.8965093
53987,0.33473125
67019,0.55546063
83575,0.39489064
89583,0.38080892
72722,0.31529197
54572,0.32180998
23382,0.32014042
68584,0.25602543
87623,0.33372533
90045,0.2350005
94933,0.33057174
11504,0.30269346
66895,0.27116516
18598,0.39533162
73765,0.35127798
70179,0.31884536
91335,0.40201896
63967,0.33584046
4243,0.35213438
18372,0.31883293
88396,0.3556103
62512,0.3395176
91838,0.33515716
13840,0.29136077
96718,0.2227547
99406,0.17577843
75940,0.23362733
76512,0.1327771
12394,0.14702232
26389,0.7390568
54473,0.69039345
30925,0.03675665
13078,0.51687115
88486,0.44083422
23435,0.37990737
56233,0.3610538
67968,0.37957358
62169,0.3261152
24266,0.309945
55874,0.30258977
85405,0.33546463
9831,0.36511144
88116,0.36927915
60218,0.35244712
37454,0.283665
92654,0.36872932
75693,0.36143458
69272,0.3606118
40480,0.4162462
86658,0.4132399
32492,0.3975039
42752,0.33328262
86949,0.529227
23863,0.44770718
68662,0.49868667
79940,0.5081486
93021,0.45420024
26296,0.55553335
34983,0.515906
2748,0.21743035
56184,0.16125341
85604,0.060253557
37054,0.54753274
7523,0.06527056
91049,0.030540349
29641,0.34592113
3811,0.33691198
48353,0.34645924
86768,0.35767403
32802,0.38487282
37760,0.37583047
61462,0.3413244
6968,0.30721995
86125,0.3005344
99582,0.3796606
87216,0.34942833
51591,0.37902036
34197,0.32609484
15300,0.26768395
3312,0.33760193
63085,0.40319535
90160,0.31304953
37434,0.29364085
64242,0.2892501
16831,0.25295416
36927,0.2680043
54561,0.30730855
60258,0.18847835
96400,0.150705
38130,0.1107154
53020,0.18419592
89019,0.07056538
32064,0.05746964
42770,0.03630571
74299,0.13681334
75110,0.15213928
81362,0.11091895
29168,0.10395446
35364,0.23972814
55122,0.271261
58329,0.25202772
42325,0.2991763
51106,0.30383074
55181,0.30063117
9434,0.29403862
8270,0.22151859
51980,0.26533702
29000,0.285994
15165,0.24412337
65491,0.30165422
485,0.23447719
94781,0.20041546
67822,0.29341534
8856,0.21421775
8044,0.20400237
99615,0.21870147
54554,0.24136461
58117,0.29266804
78607,0.39953047
86363,0.31686163
74754,0.33581936
28521,0.29358432
62232,0.10860533
73106,0.31542993
9397,0.055232596
30806,0.54022783
43005,0.111568205
52861,0.37416497
35487,0.038743857
19594,0.24055818
40087,0.2904067
24986,0.34919196
34040,0.35412818
27587,0.33334124
46292,0.32331935
44188,0.28140402
94992,0.31096843
72107,0.25334358
54231,0.35128334
84633,0.33363336
44675,0.31738022
2403,0.3530317
13430,0.25661215
69207,0.2131685
51360,0.28371298
53825,0.2269986
29351,0.22246578
6028,0.27480525
71084,0.24841203
12601,0.2554797
1978,0.28773
53461,0.24487013
62067,0.17967123
40162,0.14151664
92820,0.12945083
29456,0.36318707
23931,0.5900516
25984,0.4249263
5226,0.41667017
6683,0.052861176
95697,0.3939816
86912,0.2415467
78535,0.31812623
89878,0.3862103
25530,0.40618762
13141,0.40396422
54912,0.3445193
21209,0.316625
65543,0.29285884
40110,0.34881258
9664,0.3336814
76363,0.320979
51830,0.30570143
9482,0.28844243
75755,0.28881744
52982,0.29006058
34396,0.28840134
30630,0.33105615
12446,0.35652933
10865,0.2646181
98031,0.42736673
47652,0.43176052
8519,0.56917655
89657,0.5572827
6994,0.5946714
61439,0.6872427
48051,0.44512808
27674,0.27313352
71523,0.7320934
98849,0.111923106
92096,0.33040938
63955,0.16151148
94741,0.29460618
81348,0.15053241
11427,0.23564623
13624,0.30671892
62498,0.2829881
61754,0.23264812
53004,0.26134902
15478,0.25113264
57625,0.29034457
30100,0.2620084
91094,0.28613824
31493,0.26154584
59315,0.2595431
74569,0.32257813
92142,0.27862203
17287,0.27219102
479,0.34828544
39828,0.324256
85420,0.31463113
34544,0.32562009
12729,0.43076912
63556,0.42972216
58468,0.46694255
72161,0.49122098
84058,0.533325
28365,0.65666413
61780,0.46048963
827,0.19115207
77345,0.12187822
38586,0.16499275
10595,0.79944855
14440,0.11974792
59705,0.017012576
50845,0.32865342
9405,0.31152713
28155,0.32489142
17276,0.23383161
45678,0.29423282
44801,0.3397407
12267,0.22825709
79542,0.25822297
74773,0.17707308
26411,0.2556646
16801,0.24071793
23669,0.25605342
16561,0.2605579
64339,0.19170342
64770,0.1964986
22085,0.29557598
98631,0.2120259
28956,0.31823602
98343,0.2582244
89575,0.23096535
90881,0.25812626
26065,0.28408602
82614,0.16875511
35076,0.12803763
52888,0.08268584
65774,0.10297685
89458,0.59715474
68963,0.27618623
29609,0.66506356
63230,0.96274257
63676,0.21807429
24644,0.31996772
61432,0.39322206
93367,0.47459984
46032,0.40032032
91532,0.45583454
87453,0.34748495
6672,0.4119057
24446,0.30459976
24209,0.30517834
99438,0.35130075
64386,0.37526858
11840,0.4191029
84740,0.38916287
32593,0.38440382
34556,0.34501985
31337,0.286543
44254,0.37967104
50584,0.39729744
79393,0.36509016
68677,0.35150313
26145,0.30799636
53766,0.2952116
70939,0.270817
59113,0.22368008
3930,0.41425613
70706,0.53146464
98238,0.9002499
57385,0.45307317
30563,0.25669703
16053,0.38242784
13344,0.10966417
25698,0.31563205
45462,0.69296503
19563,0.16789217
27165,0.301838
17384,0.32227987
66541,0.25104702
87482,0.32263568
51081,0.45927167
90184,0.35473046
37556,0.37686393
82072,0.29413563
91127,0.32988304
12575,0.38979867
3473,0.33425075
42408,0.4217499
15706,0.2935897
58203,0.26138973
658,0.36500153
35495,0.24163349
64046,0.25669584
2013,0.18915358
20074,0.1952216
85815,0.21409924
40411,0.254372
44208,0.23475555
96057,0.4196585
72883,0.5873277
92747,0.34741336
47799,0.33193424
87837,0.2889796
56761,0.90433365
61811,0.28671092
83641,0.09678644
31188,0.036561675
57157,0.07389208
15388,0.1502201
35440,0.17359985
21,0.22916208
83444,0.22152182
5197,0.2245715
96619,0.19007444
39414,0.17463514
58730,0.20928344
67990,0.20770343
84343,0.24794693
50425,0.29668194
24072,0.29006833
84654,0.21528253
24835,0.22786942
33950,0.2766175
24703,0.28791097
28437,0.23364066
37771,0.2982666
40311,0.28338876
71693,0.26647198
60690,0.33884606
28287,0.29674217
9267,0.3515093
3402,0.4280623
589,0.71524
70334,0.053538635
27833,0.40872136
28253,0.050833557
59248,0.03330393
84844,0.062105715
96654,0.05421647
71401,0.5457001
54052,0.48479313
54103,0.3891929
14539,0.36605114
47567,0.3228969
22407,0.31999215
55044,0.26426527
25812,0.3103644
30821,0.30488655
81158,0.357462
94167,0.36224866
81308,0.3176028
81053,0.36255708
47774,0.3813158
77067,0.30738175
83998,0.35479468
84805,0.41099104
44250,0.35522598
56433,0.24744403
53231,0.43460047
92000,0.3720649
76819,0.40857476
47836,0.48995557
51833,0.5572621
71988,0.6656322
92863,0.6245737
29208,0.114036664
26793,0.11548241
86391,0.08387996
70103,0.1350199
91459,0.100430064
88233,0.14852625
93625,0.58572316
41658,0.5277349
39745,0.4400928
46564,0.3615335
10018,0.3088826
99051,0.342622
40889,0.24473879
80769,0.25816834
99906,0.2887274
32620,0.3020406
34257,0.21130046
15554,0.23740694
1035,0.283016
85340,0.253923
13705,0.23287892
6978,0.30787042
62532,0.28104365
18700,0.29477766
41249,0.30582827
21907,0.4259069
90888,0.33670953
86894,0.42610377
14829,0.37527305
24452,0.42629433
25833,0.42117777
31012,0.36890137
95686,0.44401175
83128,0.1569302
17383,0.7298687
36286,0.8862959
27463,0.37948734
77984,0.58850545
11906,0.14226298
52721,0.17449325
7662,0.30200806
63892,0.25550637
23714,0.25211468
56093,0.27827236
2044,0.23161909
37918,0.2266939
69167,0.22098029
38,0.30633613
69365,0.23680806
1413,0.2646287
4006,0.22636122
39684,0.19957082
61946,0.21814023
8339,0.2575012
19331,0.23519413
50764,0.18110028
17558,0.1992725
20645,0.24388728
18408,0.1976206
64913,0.24638121
73789,0.27167338
57574,0.2522262
66139,0.2600606
80574,0.25858268
60004,0.064236805
56216,0.072719924
69083,0.06161011
64308,0.69785756
70251,0.08065725
35413,0.55360895
70327,0.11476805
98320,0.25746217
24192,0.27971026
84693,0.30528417
63864,0.31446284
32788,0.34546366
44401,0.30887085
61186,0.26074654
50206,0.24294801
10950,0.37536612
26035,0.29966047
26801,0.3291826
81091,0.41620523
99349,0.30150536
89247,0.365085
54504,0.35096145
66459,0.3277956
75822,0.33711928
22324,0.4127394
71786,0.34627908
30621,0.37689692
3585,0.37219247
36091,0.19738011
73574,0.1966539
9429,0.16087818
3002,0.24849987
45042,0.42282835
59859,0.5494615
9639,0.84673065
55346,0.32081133
80409,0.7407617
6804,0.7774534
56058,0.142412
911,0.18527605
76199,0.22086881
19863,0.23545672
64134,0.2268713
99752,0.278592
67879,0.20718546
26275,0.20256701
53758,0.18993944
57927,0.23256685
67174,0.24346285
7342,0.22804262
56690,0.2456552
34569,0.19994888
22231,0.17574754
43620,0.24047405
67765,0.23826973
88402,0.20841739
58264,0.22282815
12579,0.25342014
79067,0.22618948
57867,0.28691375
2590,0.23404618
86946,0.31105334
7014,0.43243814
42387,0.78797746
35594,0.27465782
2187,0.23094948
38068,0.19154076
65440,0.066964254
79976,0.023773018
23778,0.09551937
51395,0.4529933
70533,0.42612553
2742,0.34344584
51293,0.2830482
4718,0.25208083
38756,0.2530661
77921,0.21999441
77199,0.27377695
12378,0.24115978
69636,0.28319004
61516,0.30948758
47980,0.32754928
95863,0.33888623
29892,0.3150737
92423,0.34854558
36098,0.29691482
48459,0.3135506
29549,0.40745166
2215,0.32883158
67458,0.30026448
85207,0.32444423
75527,0.36030215
79653,0.22792386
14558,0.17642672
55872,0.13815863
34981,0.09885679
67658,0.2552989
82962,0.60027033
93332,0.07763749
14962,0.04513707
36994,0.36096832
99099,0.78747684
29555,0.51956075
93844,0.52275014
84974,0.39777687
95539,0.3302025
42271,0.34945711
35116,0.36915287
64446,0.30235195
8028,0.33177534
44158,0.2656759
33405,0.3014981
87106,0.30010325
48558,0.26945475
93279,0.29377595
76723,0.19250749
92968,0.18218558
91785,0.2908498
95174,0.20712152
63308,0.24362683
38226,0.22337465
8407,0.21689934
58489,0.23940635
88423,0.3308968
65439,0.3177483
83741,0.39050558
68978,0.39256686
69260,0.20399061
96508,0.71621215
97275,0.22266977
90229,0.856595
96358,0.4839507
91066,0.23271558
68774,0.3348592
65715,0.50380236
37959,0.5187653
18587,0.32772303
20144,0.33908996
20104,0.26386172
188,0.35143384
5281,0.25567842
19714,0.2521157
2207,0.2266866
53256,0.30813488
77995,0.34125653
53016,0.2433954
50538,0.3523423
49964,0.28377774
44410,0.24671961
16460,0.29988584
22062,0.27695194
63448,0.31574458
17884,0.3237435
39064,0.31993085
73955,0.38965312
51382,0.36044347
97342,0.20529483
30982,0.19476053
15074,0.18406896
